Item,Type, Manifestation,Source / Provider,Metadata Standard (Source)
Die unendliche Geschichte,Book,Print,Biblioteca Salaborsa - Bologna,ISBD/MARC21/UniMarc
Michael Ende,Person,-,Virtual International Authority File (VIAF),MARC21 Authority / VIAF 
Thienemann Verlag,CorporateBody,-,Deutsche Nationalbibliothek (DNB),GND 
Blackletter,Conceptual Object,Typeface,Getty Research Institute (AAT),Getty AAT / SKOS
Biblioteca Salaborsa,Organization,-,Anagrafe delle Biblioteche Italiane (ICCU),EAC-CPF 
The Neverending Story (movie),Media,Movie,Biblioteca Salaborsa - Bologna,ISBD/MARC21/UniMarc
La storia infinita (poster),Artwork,Poster,The Movie Database (TMDb), schema.org
The Neverending Story (song),Track,Digital,Wikidata,Wikidata Ontology / Custom Metadata
La historia interminable (theater Event),Event,Performance,Teatro Calderòn - Valladolid,schema.org / Custom Event
The Neverending Story Part I (videogame),Media,Videogame,RAWG Video Games Databases,schema.org /Custom Metadata
